date,latitude,longitude,site,source,chl,chl_field,tss,turb,cond,ph,temp,do,do_sat,doc,poc,toc,tn,tdn,ton,don,pon,no3,nh3,tp,tdp,pp,po4,npr,cnr,cpr,pnpr,pcnr,pcpr,si,cl
2010-08-30,46.731703,-92.050613,MNPCA-16-0001-00-B003,MNPCA,,,,4.5611999999999995,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,46.752579,-92.071268,MNPCA-16-0001-00-B005,MNPCA,,,,3.2942,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,46.772091,-92.087535,MNPCA-16-0001-00-B006,MNPCA,,,,4.0544,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,46.787246,-92.094365,MNPCA-16-0001-00-B008,MNPCA,,,,3.5475999999999996,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,46.79049,-92.04478,NGL_MN-10003,NCCA,0.52,,,,100.8,7.6625,15.524999999999999,7.5375,,,,,0.48,,,,,0.351,0.005,0.00518875,,,0.005,92.50782943868947,,,,,,,
2010-08-30,46.796663,-92.081868,MNPCA-16-0001-00-B009,MNPCA,,,,2.4072999999999998,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,46.799658,-92.074586,MNPCA-16-0001-00-B038,MNPCA,,,,1.7737999999999998,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,46.84314,-91.99234,MNPCA-16-0001-00-B012,MNPCA,,,,1.267,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.731703,-92.050613,MNPCA-16-0001-00-B003,MNPCA,,,,1.7737999999999998,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.752579,-92.071268,MNPCA-16-0001-00-B005,MNPCA,,,,1.6471,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.772091,-92.087535,MNPCA-16-0001-00-B006,MNPCA,,,,2.1538999999999997,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.796663,-92.081868,MNPCA-16-0001-00-B009,MNPCA,,,,2.4072999999999998,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.799658,-92.074586,MNPCA-16-0001-00-B038,MNPCA,,,,2.0272,,,15,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.820914,-92.03806,MNPCA-16-0001-00-B010,MNPCA,,,,1.5203999999999998,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.83674,-92.00474,MNPCA-16-0001-00-B011,MNPCA,,,,0.9502499999999999,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.84314,-91.99234,MNPCA-16-0001-00-B012,MNPCA,,,,1.5203999999999998,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.899559000000004,-91.892075,MNPCA-16-0001-00-B013,MNPCA,,,,1.6471,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.917584,-91.852537,MNPCA-16-0001-00-B014,MNPCA,,,,1.0136,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,46.927865,-91.813272,MNPCA-16-0001-00-B015,MNPCA,,,,0.7601999999999999,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,6.6000000000000005,10.7,162,7.72,23.18,6.54,,,,,,,,,,0.1,,0.01,,,,,,,,,,,9
2010-09-08,46.597,-90.9086,NCCAGL10-GLBA10-102,NCCA,2.54,,,,96,7.6475,14.8,9.625,,,,,0.48125,,,,,0.334,0.002,0.00723125,,,0.004,66.5514261019879,,,,,,,
2010-09-08,46.61727,-90.90027,NGL_WI-10044,NCCA,2.82,,,,95.125,7.57375,14.2,9.4625,,,,,0.48625,,,,,0.349,0.002,0.00881375,,,0.004,55.16947950645299,,,,,,,
2010-09-08,46.81962,-91.33585,NCCAGL10-1028,NCCA,1.05,,,15.666666666666666,102.58888888888889,7.718888888888889,8.2,12.3,,,,,0.505,,,,,0.355,0.0075,0.0108,,,0.001,46.75925925925926,,,,,,,
2010-09-08,46.87832,-91.11511,NCCAGL10-2036,NCCA,0.78,,,0.15000000000000002,102.75,8.055,12.1,11.5,,,,,0.339,,,,,0.339,0.0075,0.0025,,,0.001,135.6,,,,,,,
2010-09-09,46.61464,-90.90638,NCCAGL10-GLBA10-171,NCCA,1.54,,,,95,7.575,14.2,9.5375,,,,,0.47,,,,,0.337,0.004,0.00558,,,0.004,84.22939068100358,,,,,,,
2010-09-10,46.65323,-90.75713,NGL_WI-10051,NCCA,1.93,,,,97,8.01125,14.925,10.075,,,,,0.40375,,,,,0.173,0.004,0.0097925,,,0.003,41.23053357161092,,,,,,,
2010-09-11,47.04528,-90.68158,NCCAGL10-NPS09-062,NCCA,0.93,,,,94,7.578333333333333,13.4,10.016666666666666,,,,,0.48625,,,,,0.339,0.004,0.00361375,,,0.004,134.55551712210308,,,,,,,
2010-09-11,47.06907,-90.71914,NCCAGL10-NPS09-030,NCCA,1.18,,,,95,7.6,12.8,10.4375,,,,,0.50875,,,,,0.34,0.004,0.004343,,,0.004,117.14252820630902,,,,,,,
2010-09-12,46.98099,-90.98736,NCCAGL10-NPS09-025,NCCA,1.06,,,,94,7.48125,8.6875,11.424999999999999,,,,,0.51875,,,,,0.365,0.003,0.00530625,,,0.004,97.7620730270907,,,,,,,
2010-09-12,47.03422,-90.76367,NCCAGL10-NPS09-003,NCCA,1.33,,,,95,7.54625,12.9,10.0875,,,,,0.48625,,,,,0.34,0.004,0.0044275,,,0.004,109.82495765104461,,,,,,,
2010-09-13,46.94751,-90.89373,NCCAGL10-NPS09-009,NCCA,0.94,,,,95,7.64875,10.575,10.5,,,,,0.51125,,,,,0.37,0.002,5e-4,,,0.005,1022.5,,,,,,,
2010-09-14,46.93804,-90.82582,NCCAGL10-GLBA10-114,NCCA,0.98,,,,94.75,7.40625,9.8,10.775,,,,,0.50125,,,,,0.365,0.002,5e-4,,,0.005,1002.4999999999999,,,,,,,
2010-09-15,46.91179,-90.55559,NCCAGL10-NPS09-019,NCCA,1.1,,,,94,7.65,12.7,10.2875,,,,,0.48125,,,,,0.343,0.002,5e-4,,,0.003,962.5,,,,,,,
2010-09-15,46.95488,-90.60268,NCCAGL10-NPS09-046,NCCA,1,,,,94,7.6812499999999995,12.5625,10.3375,,,,,0.49625,,,,,0.344,0.002,5e-4,,,0.003,992.5,,,,,,,
2010-09-16,46.86026,-91.10345,NGL_WI-10048,NCCA,0.91,,,,111.125,7.4,10.1,10.1,,,,,0.41375,,,,,0.368,0.003,0.00395875,,,0.004,104.51531417745501,,,,,,,
2010-09-16,46.90731,-90.44564,NCCAGL10-NPS09-014,NCCA,1.44,,,,93,7.5525,10.6,10.7,,,,,0.50625,,,,,0.357,0.003,5e-4,,,0.002,1012.4999999999999,,,,,,,
2010-09-17,46.86629,-91.15929,NGL_WI-10041,NCCA,0.55,,,,109.5,7.36375,10.6,10.3125,,,,,0.41,,,,,0.377,0.006,0.00402125,,,0.004,101.95834628535903,,,,,,,
2010-09-18,46.85946,-91.16228,NCCAGL10-GLBA10-082,NCCA,0.52,,,,109,7.3275,10.4375,10.475,,,,,0.41,,,,,0.375,0.005,0.00394,,,0.004,104.06091370558376,,,,,,,
2010-09-19,46.86612,-91.17417,NCCAGL10-GLBA10-146,NCCA,0.36,,,,111,7.3325,10.625,10.75,,,,,0.385,,,,,0.377,0.005,0.00360625,,,0.005,106.75909878682842,,,,,,,
2010-09-22,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,6.2,12.4,116,7.72,13.09,10.54,,,,,,,,,,0.1,,0.02,,,,,,,,,,,13
2010-11-01,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,14.200000000000001,23.4,81,7.8,3.81,10.94,,,,,,,,,,0.2,,0.02,,,,,,,,,,,13.5
2011-05-06,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,17.6,25.9,93,7.55,9.3,9.835,,,,,,,,,,0.4,,0.075,,,,,,,,,,,14.75
2011-05-09,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,2,,,8.02,7.9,,,,,,,,,,,,,0.02,,,,,,,,,,,28
2011-05-25,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,2,,,8.31,11.1,,,,,,,,,,,,,0.051000000000000004,,,,,,,,,,,21
2011-06-01,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,2,,,8.32,11.4,,,,,,,,,,,,,0.052000000000000005,,,,,,,,,,,18
2011-06-06,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,12.6,23.3,123,7.51,19.78,8.215,,,,,,,,,,0.6,,0.035,,,,,,,,,,,12.25
2011-06-15,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,9,,,7.71,10.8,,,,,,,,,,,,,0.022,,,,,,,,,,,48
2011-06-30,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,9.8,1.2,366,8.1,13.08,8.95,,,,,,,,,,0.3,,0.1,,,,,,,,,,,11
2011-07-05,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,5.6000000000000005,6.1,176,7.82,25.12,7.64,,,,,,,,,,0.5,,0.03,,,,,,,,,,,14
2011-07-05,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,7,,,8.04,21,,,,,,,,,,,,,0.019,,,,,,,,,,,35
2011-07-11,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,1,,,7.92,18.7,,,,,,,,,,,,,0.024,,,,,,,,,,,30
2011-08-08,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,13.4,24.9,132,7.57,23.05,7.025,,,,,,,,,,0.55,,0.02,,,,,,,,,,,14.75
2011-08-08,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,3,,,7.36,19.4,,,,,,,,,,,,0.32,0.112,,,,,,,,,,,55
2011-08-10,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,34.6,17.7,252,7.86,16.2,9.09,,,,,,,,,,0.9,,0.12,,,,,,,,,,,12
2011-08-15,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,2,,,7.62,19.1,,,,,,,,,,,,0.05,0.029,,,,,,,,,,,48
2011-08-17,46.60828,-90.92362,WIDNR_WQX-10012247,WIDNR_WQX,,,2,,97.94999999999999,8.1325,20.025,9.475,,,,,,,,,,,,,,,0.009000000000000001,,,,,,,,
2011-08-17,46.65258,-90.7677,WIDNR_WQX-10028967,WIDNR_WQX,,,,,98.175,8.76,23.4,9.45,,,,,,,,,,,,,,,0.007,,,,,,,,
2011-08-17,46.6634,-90.8728,WIDNR_WQX-10012254,WIDNR_WQX,,,,,96.475,8.255,19.4,10.05,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,46.98338,-90.67437,WIDNR_WQX-10020834,WIDNR_WQX,,,,,96.85,7.825,19.75,9.8,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,47.10817,-90.64944,WIDNR_WQX-10020835,WIDNR_WQX,,,,,95.9,7.716666666666667,19.066666666666666,9.966666666666667,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,46.5813341,-90.5418488,USGS-04027675,USGS-WI,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,2,,,7.55,15.3,,,,,,,,,,,,0.05,0.027,,,,,,,,,,,61
2011-09-07,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,1.5,10.6,186,7.92,19.09,8.31,,,,,,,,,,0.3,,0.03,,,,,,,,,,,15
2011-09-08,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,1,4.4,278,8.12,14.63,10.78,,,,,,,,,,0.3,,0.03,,,,,,,,,,,14.5
2011-09-11,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,13,,,7.36,15.3,,,,,,,,,,,,0.11,0.033,,,,,,,,,,,51
2011-10-03,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,,11.3,284,,7.77,,,,,,,,,,,0.3,,0.14,,,,,,,,,,,15
2011-10-06,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,10.5,177,7.71,12.84,9.905,,,,,,,,,,0.3,,0.025,,,,,,,,,,,16.75
2011-10-13,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,,350.2,209,7.06,11.82,10.645,,,,,,,,,,0.4,,0.05,,,,,,,,,,,13.5
2011-10-31,46.85484,-90.78522,REDCLIFF_WQX-LS02,REDCLIFF_WQX,,,,,,,,,,,,,3,,,,,,0.042,,,,0.068,,,,,,,,
2012-03-20,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,14.4,36.1,144,8.02,11.89,10.16,,,,,,,,,,0.2,,0.03,,,,,,,,,,,
2012-04-13,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,5.2,7.1,119,7.66,,11.92,,,,,,,,,,0.1,,0.03,,,,,,,,,,,16
2012-05-14,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,15.6,5.8,249,8.24,17.35,8.61,,,,,,,,,,0.1,,0.02,,,,,,,,,,,12
2012-05-17,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,9.6,12.4,141,7.45,17.51,12.13,,,,,,,,,,0.1,,0.015,,,,,,,,,,,12.75
2012-05-21,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,2,,,8.6,15.8,,,,,,,,,,,,,0.018000000000000002,,,,,,,,,,,67
2012-06-11,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,3.2,7.3,194,8.26,18.37,9.52,,,,,,,,,,0.6,,0.06,,,,,,,,,,,11.5
2012-06-11,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,2,,,8.53,17.9,,,,,,,,,,,,,0.02,,,,,,,,,,,38.9
2012-06-15,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,5.2,3.7,105,7.8,23,10.715,,,,,,,,,,0.15,,0.01,,,,,,,,,,,12.75
2012-06-18,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,7,,,7.92,15.3,,,,,,,,,,,,,0.061,,,,,,,,,,,13.1
2012-06-25,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,,,,8.08,18.7,,,,,,,,,,,,,0.027,,,,,,,,,,,19
2012-07-09,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,,,,7.76,18.9,,,,,,,,,,,,,0.012,,,,,,,,,,,49
2012-07-16,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,6,11.4,166.4,7.61,25.17,7.47,,,,,,,,,,0.2,,0.034,,,0.036000000000000004,,,,,,,,11.5
2012-07-17,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,1.8,0.4,301.5,8.35,14.54,9.14,,,,,,,,,,,,0.01,,,,,,,,,,,10.5
2012-07-20,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,48,,,7.65,20,,,,,,,,,,,,,0.024,,,,,,,,,,,44
2012-07-27,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,,,,7.6,18.2,,,,,,,,,,,,,0.012,,,,,,,,,,,45
2012-08-02,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,3,,,7.74,21.3,,,,,,,,,,,,,0.011,,,,,,,,,,,43
2012-08-14,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,4.8,2.5,215,8.2,13.78,7.75,,,,,,,,,,0.3,,0.07566666666666667,,,0.017,,,,,,,,3.5
2012-08-14,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,5.4,8.8,200,7.83,21.37,8.78,,,,,,,,,,0.1,,0.029333333333333336,,,0.034,,,,,,,,14
2012-08-20,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,,,,7.5,15.1,,,,,,,,,,,,,0.014,,,,,,,,,,,41
2012-08-29,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,37,,,7.67,17.1,,,,,,,,,,,,,0.026000000000000002,,,,,,,,,,,44
2012-09-13,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,7.5,10.5,145,7.88,17.03,8.63,,,,,,,,,,0.1,,0.02525,,,0.029,,,,,,,,12.25
2012-09-24,46.668365,-90.88929,WIDNR_WQX-10007804,WIDNR_WQX,,,,,107,7.7,12.9,8.8,,,,,,,,,,,0.021372,,,,0.018000000000000002,,,,,,,,
2012-09-24,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,33,,,,,,,,,,,,,,,,0.08,0.023,,,,,,,,,,,29
2012-09-26,46.88238,-91.05067,WIDNR_WQX-10038138,WIDNR_WQX,,,340,6.8,165,7.3,9.3,7.5,,,,,,,,,,,0.038633999999999995,,,,0.528,,,,,,,,
2012-10-01,46.6375,-90.63333,WIDNR_WQX-115,WIDNR_WQX,,,,,101,7.5,13.3,8.8,,,,,,,,,,,,,,,0.007,,,,,,,,
2012-10-02,46.809305,-90.812918,WIDNR_WQX-043066,WIDNR_WQX,,,,,104,7.6,14.32,8.8,,,,,,,,,,,,,,,0.026000000000000002,,,,,,,,
2012-10-09,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,,0.1,295,8.06,6.6,11.2,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,46.695832,-91.850012,WIDNR_WQX-181,WIDNR_WQX,,,,0.5,104,7.7,9.2,10.2,,,,,,,,,,,,,,,0.011,,,,,,,,
2012-10-11,46.79069,-91.38209,WIDNR_WQX-043064,WIDNR_WQX,,,7,8.9,166,7.6,6.5,10.3,,,,,,,,,,,0.017262,,,,0.029,,,,,,,,
2012-10-15,46.748602,-91.618063,WIDNR_WQX-103,WIDNR_WQX,,,,0.1,105,7.4,8.1,10.1,,,,,,,,,,,,,,,0.013000000000000001,,,,,,,,
